geoId,homecontinent,cases,latitude,longitude
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RU,Europe,163,61.52401,105.318756
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
RW,Africa,1,-1.940278,29.873888
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
KN,America,2,17.357822,-62.782998
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
